"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
172024,172033," ","https://farm5.staticflickr.com/4325/35849379700_85052c7b58.jpg",0,44.311419,-72.502931,"35849379700","42555923@N00"," ","10/14/2015 17:47","7/29/2017 14:23","nature","painting","woodland","yellow","tree","forest","leaf","sky","sunlight","morning",172033,2,"VT",2015-10-14 17:47:00,2015-10-14,10,17
243367,243376,"Acadia National Park, Maine","https://farm6.staticflickr.com/5555/30493920592_db431ace7b.jpg",0,44.352941,-68.224475,"30493920592","35660941@N02","San Diego, CA","10/3/2016 14:42","10/28/2016 3:08","highland","sky","cloud","loch","wilderness","coast","mountain","tree","leaf","hill",243376,4,"ME",2016-10-03 14:42:00,2016-10-03,10,14
225300,225309," ","https://farm3.staticflickr.com/2903/33094195214_3b95f8358a.jpg",0,45.053819,-70.3086,"33094195214","92611166@N00"," ","4/9/2017 14:43","4/9/2017 18:43","skiing","ski pole","ski","ski touring","cross country skiing","nordic skiing","mountain range","ski mountaineering","winter","snow",225309,4,"ME",2017-04-09 14:43:00,2017-04-09,4,14
272642,272558,"Hamilton Cove Preserve Hike","https://farm9.staticflickr.com/8017/7491549598_11b9dccf40.jpg",0,44.787671,-67.01333,"7491549598","76985374@N00"," ","6/25/2012 15:58","7/3/2012 2:26","nature","green","plant","grass","tree","male","fun","recreation","water","vacation",272558,4,"ME",2012-06-25 15:58:00,2012-06-25,6,15
209511,207888," ","https://farm4.staticflickr.com/3810/20163378679_992eac2669.jpg",0,44.215947,-70.579186,"20163378679","99010618@N06"," ","7/11/2015 8:00","8/6/2015 18:20","water","water transportation","endurance sports","oar","waterway","boats and boating equipment and supplies","outdoor recreation","leisure","water sport","fun",207888,4,"ME",2015-07-11 08:00:00,2015-07-11,7,8
116285,116294," ","https://farm4.staticflickr.com/3895/15148144051_ee9b010234.jpg",0,44.201498,-74.470858,"15148144051","87116007@N02"," ","8/29/2014 17:02","9/5/2014 22:26","reflection","water","wetland","marsh","bog","swamp","bank","sky","water resources","grass",116294,1,"NY",2014-08-29 17:02:00,2014-08-29,8,17
222423,222407," ","https://farm5.staticflickr.com/4177/34324663592_aa9583f64e.jpg",0,44.906502,-70.726562,"34324663592","67221575@N00"," ","4/27/2017 11:55","5/6/2017 11:53","sky","cloud","highland","panorama","mountain","photography","geological phenomenon","hill","phenomenon","mountain range",222407,4,"ME",2017-04-27 11:55:00,2017-04-27,4,11
19382,19390," ","https://farm5.staticflickr.com/4493/37618372431_32e9558853.jpg",0,44.116352,-71.681617,"37618372431","51405371@N00"," ","10/7/2017 9:45","10/10/2017 15:53","road","sky","highway","lane","car","cloud","highland","mountainous landforms","infrastructure","controlled access highway",19390,3,"NH",2017-10-07 09:45:00,2017-10-07,10,9
231466,231475," ","https://farm4.staticflickr.com/3941/15548045242_b225c286a4.jpg",0,44.153638,-68.691948,"15548045242","70221037@N00","Springfield MA","10/7/2014 16:25","10/16/2014 5:13","sky","sea","cloud","shore","water","coast","coastal and oceanic landforms","horizon","ocean","loch",231475,4,"ME",2014-10-07 16:25:00,2014-10-07,10,16
28086,28093,"DCIM\110GOPRO\GOPR2604.JPG","https://farm5.staticflickr.com/4426/37081313896_f0ee89e985.jpg",0,44.119372,-71.588006,"37081313896","15970544@N08","Dedham, MA","9/16/2017 11:11","9/17/2017 2:42","water","body of water","stream","wilderness","river","watercourse","nature reserve","water resources","outdoor recreation","creek",28093,3,"NH",2017-09-16 11:11:00,2017-09-16,9,11
49052,49060," ","https://farm9.staticflickr.com/8341/29277713335_c6669dca17.jpg",0,43.337327,-75.112973,"29277713335","75625620@N02"," ","8/22/2016 15:01","8/28/2016 5:54","motocross","racing","motorcycling","motorcycle racing","motorsport","endurocross","freestyle motocross","off roading","enduro","extreme sport",49060,1,"NY",2016-08-22 15:01:00,2016-08-22,8,15
113190,113199," ","https://farm8.staticflickr.com/7331/9355600015_39abe65be4.jpg",0,44.35113,-75.914298,"9355600015","10416863@N00","Athens of  Ouzobourdistan aka Greece, official EU (re)member state","10/1/2012 0:00","7/24/2013 10:46","cloud","sky","waterway","nature","loch","water","water transportation","sea","lake","water resources",113199,1,"NY",2012-10-01 00:00:00,2012-10-01,10,0
113133,113142," ","https://farm8.staticflickr.com/7429/9518103241_5f426e93f9.jpg",0,44.34983,-75.919039,"9518103241","31963397@N04","Morristown NJ","8/10/2013 19:45","8/15/2013 23:50","waterway","water transportation","property","lake","home","river","water","real estate","loch","coast",113142,1,"NY",2013-08-10 19:45:00,2013-08-10,8,19
227106,227115," ","https://farm9.staticflickr.com/8773/27670318624_df3c08a4a5.jpg",0,45.044,-70.326667,"27670318624","92611166@N00"," ","2/17/2014 12:58","7/13/2016 15:57","snow","winter","sky","mountainous landforms","mountain","cloud","tree","freezing","mountain range","landscape",227115,4,"ME",2014-02-17 12:58:00,2014-02-17,2,12
218995,218778," ","https://farm4.staticflickr.com/3952/15540315946_b75bc05b3f.jpg",0,44.4904,-70.887511,"15540315946","53754214@N00","Wharton, NJ","10/18/2014 10:57","10/18/2014 14:57","sky","leaf","highland","autumn","tree","cloud","mountainous landforms","mountain","wilderness","atmosphere",218778,4,"ME",2014-10-18 10:57:00,2014-10-18,10,10
238167,238176," ","https://farm9.staticflickr.com/8072/30007399712_f412ea7649.jpg",0,44.307191,-68.18942,"30007399712","71631929@N00"," ","6/16/2016 14:23","10/5/2016 0:39","bird","fauna","seabird","water","beak","sky","sea","gull","wildlife","coast",238176,4,"ME",2016-06-16 14:23:00,2016-06-16,6,14
114423,114432,"OLYMPUS DIGITAL CAMERA","https://farm5.staticflickr.com/4493/36989938580_d261292b4a.jpg",0,44.113636,-74.634628,"36989938580","46868682@N04","upstate new york","9/17/2017 14:03","9/22/2017 14:47","reflection","waterway","wilderness","water","river","nature reserve","tree","lake","creek","bayou",114432,1,"NY",2017-09-17 14:03:00,2017-09-17,9,14
225622,225631," ","https://farm9.staticflickr.com/8418/28260815944_2a2ccf1fac.jpg",0,45.040324,-70.31765,"28260815944","92611166@N00"," ","10/12/2014 15:40","8/9/2016 21:35","wilderness","sky","highland","hill","ridge","mountain","fell","morning","tree","plain",225631,4,"ME",2014-10-12 15:40:00,2014-10-12,10,15
77987,77996," ","https://farm6.staticflickr.com/5312/7428322774_1beff9bcdb.jpg",0,43.000862,-73.744013,"7428322774","86385587@N00","Taunton, Somerset","6/23/2012 18:30","6/23/2012 22:30","reflection","water","nature","waterway","body of water","river","tree","bayou","lake","wetland",77996,1,"NY",2012-06-23 18:30:00,2012-06-23,6,18
215932,215921,"Presidential Traverse, Aug 16-18 2013. After a particularly steep and rocky
descent off Mt Adams, the legs and knees were really starting to feel it. The
first glimpse of Madison Spring Hut was a cause for minor celebration!","https://farm4.staticflickr.com/3704/9605110558_73216d431c.jpg",0,44.326385,-71.287552,"9605110558","26127335@N02","Sydney","8/17/2013 14:40","8/27/2013 2:10","ridge","mountain","highland","mountainous landforms","wilderness","mount scenery","chaparral","fell","sky","vegetation",215921,3,"NH",2013-08-17 14:40:00,2013-08-17,8,14
78068,78077," ","https://farm3.staticflickr.com/2826/32526079354_59c20d8c62.jpg",0,42.954759,-73.570717,"32526079354","48891180@N00"," ","3/10/2017 16:33","3/11/2017 3:27","leaf","plant","wood","soil","deciduous"," "," "," "," "," ",78077,1,"NY",2017-03-10 16:33:00,2017-03-10,3,16
132518,132527," ","https://farm8.staticflickr.com/7167/13689902035_c337cc18db.jpg",0,44.168152,-73.811942,"13689902035","31192101@N03","Winchester, VA","4/6/2014 9:28","4/7/2014 10:14","snow","winter","nature","tree","ecosystem","spruce fir forest","wilderness","forest","woodland","sky",132527,1,"NY",2014-04-06 09:28:00,2014-04-06,4,9
235909,235918," ","https://farm9.staticflickr.com/8415/28558351313_da98558064.jpg",0,44.301719,-68.314592,"28558351313","92611166@N00"," ","8/17/2016 11:48","8/23/2016 12:32","rock","bedrock","geology","soil","fault","road surface","grass","texture","outcrop","stone wall",235918,4,"ME",2016-08-17 11:48:00,2016-08-17,8,11
265440,265449," ","https://farm4.staticflickr.com/3694/10237339434_ff5d486918.jpg",0,44.371844,-68.090923,"10237339434","9783122@N07","Brookville","10/7/2013 10:27","10/13/2013 2:31","waterway","water","body of water","loch","coastal and oceanic landforms","sea","boat","coast","sky","ocean",265449,4,"ME",2013-10-07 10:27:00,2013-10-07,10,10
103363,103372,"Arch Rock from the back - not much room to squeeze through.","https://farm5.staticflickr.com/4383/36333946545_b08cfbdf5c.jpg",0,43.74725,-73.853713,"36333946545","22462989@N05","Belfast","7/14/2017 16:13","8/2/2017 15:33","rock","cave","formation","geology","tree","ruins"," "," "," "," ",103372,1,"NY",2017-07-14 16:13:00,2017-07-14,7,16
236607,236616," ","https://farm6.staticflickr.com/5565/14985097588_798863f9f9.jpg",0,44.275202,-68.313264,"14985097588","28291305@N03"," ","8/22/2014 20:55","9/7/2014 21:25","food","dish","seafood","meal","cuisine","junk food","fast food","animal source foods","lunch","sandwich",236616,4,"ME",2014-08-22 20:55:00,2014-08-22,8,20
245331,245340," ","https://farm8.staticflickr.com/7453/27205118814_b5dc666876.jpg",0,44.342647,-68.179498,"27205118814","92611166@N00"," ","8/9/2014 12:18","6/21/2016 15:04","reflection","nature","wilderness","water","nature reserve","sky","loch","vegetation","highland","wetland",245340,4,"ME",2014-08-09 12:18:00,2014-08-09,8,12
126353,126362," ","https://farm1.staticflickr.com/768/20544793342_12d78a2652.jpg",0,44.734,-74.286264,"20544793342","58143558@N00"," ","8/12/2015 13:32","8/14/2015 0:41","red","pink","furniture","chair","wood","outdoor furniture","table","product design"," "," ",126362,1,"NY",2015-08-12 13:32:00,2015-08-12,8,13
278895,278912," ","https://farm4.staticflickr.com/3812/9593698807_3a42576a9c.jpg",0,46.150732,-67.849953,"9593698807","14727114@N03"," ","8/24/2013 16:24","8/26/2013 1:59","vertebrate","plant","outdoor recreation","tree","grass","recreation","fun","middle ages"," "," ",278912,4,"ME",2013-08-24 16:24:00,2013-08-24,8,16
186399,188081," ","https://farm3.staticflickr.com/2868/9226089382_d5a78ef24a.jpg",0,44.564166,-73.453834,"9226089382","77736032@N00","Gales Ferry CT","7/1/2013 17:07","7/6/2013 20:07","property","grass","house","yard","tree","backyard","garden","estate","land lot","outdoor structure",188081,1,"NY",2013-07-01 17:07:00,2013-07-01,7,17
12769,12776," ","https://farm6.staticflickr.com/5818/30456869944_4a8bff3bd1.jpg",0,43.583919,-71.212906,"30456869944","59899143@N00","Philly","11/27/2016 13:24","11/27/2016 18:16","sky","loch","cloud","sea","water","waterway","horizon","lake","river","reservoir",12776,3,"NH",2016-11-27 13:24:00,2016-11-27,11,13
169009,169018," ","https://farm4.staticflickr.com/3877/33193232076_a42e053a36.jpg",0,44.154519,-72.903376,"33193232076","14436156@N00","Canton, CT","2/11/2017 9:33","3/4/2017 1:07","snow","footwear","winter","skiing","tree","nordic skiing","cross country skiing","path","geological phenomenon","winter sport",169018,2,"VT",2017-02-11 09:33:00,2017-02-11,2,9
188214,186583," ","https://farm4.staticflickr.com/3795/14099530077_aa27a22992.jpg",0,44.622333,-73.276333,"14099530077","75674173@N00"," ","9/26/2013 7:45","5/27/2014 21:33","fog","mist","morning","atmosphere","sky","haze","drizzle","land lot","phenomenon","hill station",186583,2,"VT",2013-09-26 07:45:00,2013-09-26,9,7
99473,99482," ","https://farm6.staticflickr.com/5789/20683509595_023b0b6e55.jpg",0,43.3772,-73.6136,"20683509595","15955344@N00"," ","8/18/2015 12:26","8/18/2015 16:26","mettwurst","meat","sausage","bratwurst","kielbasa","loukaniko","italian sausage","sujuk","charcuterie","chorizo",99482,1,"NY",2015-08-18 12:26:00,2015-08-18,8,12
215512,215501,"King Ravine Trail Interested in using my photos? Please see [this note in my
profile](https://www.flickr.com/people/logicalrealist/).","https://farm8.staticflickr.com/7299/26722086790_8afbb9384a.jpg",0,44.335728,-71.296108,"26722086790","83413148@N00","Little Silver, NJ","8/20/2015 6:44","5/13/2016 21:24","waterfall","water","nature","watercourse","body of water","stream","water resources","nature reserve","creek","wilderness",215501,3,"NH",2015-08-20 06:44:00,2015-08-20,8,6
98296,98305," ","https://farm6.staticflickr.com/5572/31240075246_724883d9c9.jpg",0,43.418943,-73.706613,"31240075246","145781285@N03","Boston, MA","3/16/2016 14:59","11/27/2016 16:35","water","lake","nature","tree","woody plant","loch","sky","winter","snow","leaf",98305,1,"NY",2016-03-16 14:59:00,2016-03-16,3,14
39821,39838," ","https://farm9.staticflickr.com/8396/8615525916_9f5991ab8f.jpg",0,44.25773,-71.439444,"8615525916","32693718@N07","Lancaster, Pennsylvania","9/16/2012 0:00","4/3/2013 2:01","room","furniture","table","dining room","home","interior design","flooring","kitchen","window","cabinetry",39838,3,"NH",2012-09-16 00:00:00,2012-09-16,9,0
200138,200147," ","https://farm4.staticflickr.com/3923/14635352417_d6fa872bb7.jpg",0,44.806488,-72.208406,"14635352417","74133755@N00","Barton, Vermont","6/10/2014 16:56","8/3/2014 22:00","bird","fauna","beak","blackbird","grass","wildlife","american crow","grass family","perching bird","cuculiformes",200147,2,"VT",2014-06-10 16:56:00,2014-06-10,6,16
232392,232401," ","https://farm9.staticflickr.com/8286/7747566726_35d860601a.jpg",0,44.237466,-68.558678,"7747566726","35685343@N00"," ","7/23/2012 11:20","8/9/2012 17:36","boat","sea kayak","kayak","water","oar","water transportation","boats and boating equipment and supplies","sea","watercraft","kayaking",232401,4,"ME",2012-07-23 11:20:00,2012-07-23,7,11
276050,276062,"Had a wonderful adventure up in the Northwoods of Maine, west area of
Moosehead Lake. Spent many hours watching & interacting with the local
wildlife. Found many will participants to photograph.","https://farm6.staticflickr.com/5633/21961717469_0799ee44f3.jpg",0,45.748495,-69.798181,"21961717469","8800191@N04","Willington","10/13/2015 19:23","10/13/2015 23:24","bird","duck","beak","mallard","fauna","ducks geese and swans","water bird","ecosystem","wildlife","waterfowl",276062,4,"ME",2015-10-13 19:23:00,2015-10-13,10,19
143667,143692," ","https://farm2.staticflickr.com/1466/23694533454_6ccf37315b.jpg",0,44.345366,-73.412414,"23694533454","45724078@N05","12996","1/9/2016 12:23","1/11/2016 21:36","snow","water","winter","tree","river","freezing","bank","geological phenomenon","ice","reflection",143692,1,"NY",2016-01-09 12:23:00,2016-01-09,1,12
259617,259626," ","https://farm8.staticflickr.com/7387/27696924605_cd16c7a400.jpg",0,44.40735,-68.244239,"27696924605","92611166@N00"," ","7/30/2015 11:11","6/16/2016 3:39","tree","nature","ecosystem","vegetation","woody plant","sky","forest","woodland","leaf","plant",259626,4,"ME",2015-07-30 11:11:00,2015-07-30,7,11
129087,129096," ","https://farm4.staticflickr.com/3667/33131463331_c4a0ed1601.jpg",0,44.087805,-74.1202,"33131463331","141413392@N07","Malden, MA","8/27/2016 11:45","3/5/2017 9:30","face","man","tree","person","woody plant","head","male","forehead","chin","facial hair",129096,1,"NY",2016-08-27 11:45:00,2016-08-27,8,11
241598,241607," ","https://farm5.staticflickr.com/4352/36917782010_ed4b8c7112.jpg",0,44.352272,-68.207825,"36917782010","90463382@N04"," ","8/28/2017 9:40","9/19/2017 1:15","rock","outdoor recreation","geological phenomenon","rock climbing","geology","recreation","climbing","tree","boulder","adventure",241607,4,"ME",2017-08-28 09:40:00,2017-08-28,8,9
19213,19221,"DCIM\110GOPRO\GOPR3057.JPG","https://farm5.staticflickr.com/4464/37446235500_37ae2ed1a4.jpg",0,44.073886,-71.925642,"37446235500","44126613@N00","Dedham, MA","10/14/2017 14:46","10/15/2017 4:36","wilderness","mountain","ridge","mountainous landforms","vegetation","leaf","tree","chaparral","path","autumn",19221,3,"NH",2017-10-14 14:46:00,2017-10-14,10,14
32785,32792," ","https://farm9.staticflickr.com/8661/28841468171_67b3481668.jpg",0,44.052819,-71.129998,"28841468171","70655643@N00"," ","8/11/2016 14:16","8/11/2016 18:37","transport","locomotive","track","rail transport","train","vehicle","motor vehicle","rolling stock","mode of transport","public transport",32792,3,"NH",2016-08-11 14:16:00,2016-08-11,8,14
58954,58962," ","https://farm9.staticflickr.com/8202/28959989675_2f6b0d3a11.jpg",0,43.906425,-74.547067,"28959989675","143802280@N07"," ","8/9/2016 11:33","8/13/2016 20:00","plant","ferns and horsetails","vegetation","leaf","fern","vascular plant","tree","terrestrial plant","grass","evergreen",58962,1,"NY",2016-08-09 11:33:00,2016-08-09,8,11
241771,241780," ","https://farm5.staticflickr.com/4378/37293158915_6faa530247.jpg",0,44.353338,-68.223389,"37293158915","133282363@N04"," ","9/8/2017 6:12","9/18/2017 0:14","sky","horizon","sea","shore","coast","headland","sunset","morning","dawn","calm",241780,4,"ME",2017-09-08 06:12:00,2017-09-08,9,6
18193,18201," ","https://farm3.staticflickr.com/2840/9229122281_2e1412cd59.jpg",0,43.928333,-71.229,"9229122281","92262338@N00"," ","7/1/2012 18:35","7/7/2013 15:04","furniture","couch","room","product","bed","floor","flooring","chair","table"," ",18201,3,"NH",2012-07-01 18:35:00,2012-07-01,7,18
245026,245035," ","https://farm8.staticflickr.com/7200/27809118921_1eb898496d.jpg",0,44.3525,-68.2225,"27809118921","92611166@N00"," ","7/21/2013 13:20","6/25/2016 20:15","sky","coast","sea","promontory","headland","highland","cape","cloud","horizon","bay",245035,4,"ME",2013-07-21 13:20:00,2013-07-21,7,13
36281,36288,"Olympus digital camera","https://farm8.staticflickr.com/7355/10495621383_f313560fd0.jpg",0,44.116369,-71.18235,"10495621383","35799401@N07","Denver, CO","10/13/2013 10:31","10/26/2013 16:30","skin","child","nose","beauty","girl","cheek","eye","close up","infant","mother",36288,3,"NH",2013-10-13 10:31:00,2013-10-13,10,10
191082,190797," ","https://farm4.staticflickr.com/3827/9438757144_0c718fa398.jpg",0,44.904285,-73.254798,"9438757144","99845375@N04"," ","8/3/2013 0:06","8/4/2013 18:48","car","tree","vehicle","vertebrate","plant","water","outdoor recreation","recreation","fun","hobby",190797,2,"VT",2013-08-03 00:06:00,2013-08-03,8,0
258750,258759," ","https://farm8.staticflickr.com/7733/27273516463_e691e10493.jpg",0,44.399499,-68.199,"27273516463","92611166@N00"," ","7/22/2013 17:20","6/25/2016 20:17","sea","water","waterway","loch","boat","sea kayak","kayak","sky","boating","ocean",258759,4,"ME",2013-07-22 17:20:00,2013-07-22,7,17
222171,221880,"Grafton Notch State Park, Grafton, Maine. Saw lots of Hobblebush blooming
while up in Grafton Notch at Screw Auger Falls.","https://farm8.staticflickr.com/7387/8725293665_26ae78a3aa.jpg",0,44.571485,-70.903465,"8725293665","21043193@N06"," ","5/9/2013 16:42","5/10/2013 14:57","white","plant","flower","flora","spring","blossom","viburnum","flowering plant","branch","twig",221880,4,"ME",2013-05-09 16:42:00,2013-05-09,5,16
195973,195982," ","https://farm8.staticflickr.com/7126/7539882676_d86f1c3dcf.jpg",0,44.588833,-72.785167,"7539882676","60572297@N03"," ","7/4/2012 17:06","7/10/2012 1:38","people","photograph","facial expression","green","person","social group","mammal","smile","child","vertebrate",195982,2,"VT",2012-07-04 17:06:00,2012-07-04,7,17
9660,9667," ","https://farm9.staticflickr.com/8116/8660826454_69f585f211.jpg",0,43.901448,-72.14168,"8660826454","94846415@N07"," ","4/17/2013 18:25","4/18/2013 13:51","sky","nature","tree","woody plant","atmosphere","darkness","night","light","morning","atmosphere of earth",9667,3,"NH",2013-04-17 18:25:00,2013-04-17,4,18
278106,278120,"Katahdin is part of NE111, NE100, NE4000","https://farm8.staticflickr.com/7290/9943255925_f0c3e14ccc.jpg",0,45.906302,-68.906248,"9943255925","56473607@N05","Montreal","9/15/2013 10:04","9/26/2013 1:54","mountain","mountainous landforms","sky","ridge","wilderness","mountain range","rock","highland","arête","fell",278120,4,"ME",2013-09-15 10:04:00,2013-09-15,9,10
21534,21495," ","https://farm8.staticflickr.com/7285/27465215903_7fc382910e.jpg",0,44.084255,-71.684159,"27465215903","129507451@N02"," ","7/3/2016 18:51","7/4/2016 12:07","sky","cloud","mountainous landforms","highland","cumulus","mountain","mount scenery","hill","daytime","horizon",21495,3,"NH",2016-07-03 18:51:00,2016-07-03,7,18
37349,37366,"DCIM\110GOPRO\GOPR2224.JPG","https://farm5.staticflickr.com/4394/35995152914_c79daaab48.jpg",0,44.216702,-71.531648,"35995152914","15970544@N08","Dedham, MA","8/24/2017 4:23","8/27/2017 2:09","path","wilderness","trail","nature reserve","forest","woodland","adventure","tree","jungle","biome",37366,3,"NH",2017-08-24 04:23:00,2017-08-24,8,4
138332,138341," ","https://farm4.staticflickr.com/3693/19927303470_9a23987e53.jpg",0,44.353609,-73.861648,"19927303470","98753410@N00"," ","7/29/2015 6:43","7/29/2015 13:43","text","advertising","font","brand","sky"," "," "," "," "," ",138341,1,"NY",2015-07-29 06:43:00,2015-07-29,7,6
129401,129410,"Warm, bluebird day atop Allen.","https://farm6.staticflickr.com/5639/31197358036_34a00110a7.jpg",0,44.070936,-73.939748,"31197358036","94811196@N08"," ","11/19/2016 10:59","11/25/2016 14:20","mountainous landforms","tree","sky","mountain","wilderness","woody plant","mountain range","plant","national park","branch",129410,1,"NY",2016-11-19 10:59:00,2016-11-19,11,10
16327,16334," ","https://farm4.staticflickr.com/3908/15107340092_6315f96635.jpg",0,43.723636,-71.456853,"15107340092","22882695@N00"," ","8/30/2014 19:56","9/1/2014 17:00","sky","water","loch","reflection","nature","lake","body of water","waterway","river","calm",16334,3,"NH",2014-08-30 19:56:00,2014-08-30,8,19
200087,200096,"Old Grave at Westlook Cemetery Glover, Vt","https://farm6.staticflickr.com/5563/15003568315_68bb29db89.jpg",0,44.688121,-72.191741,"15003568315","34674104@N02"," ","8/15/2014 12:17","8/22/2014 23:23","grave","cemetery","headstone","grass","memorial"," "," "," "," "," ",200096,2,"VT",2014-08-15 12:17:00,2014-08-15,8,12
170587,170596," ","https://farm8.staticflickr.com/7122/7530135112_3e34242641.jpg",0,44.183833,-72.837,"7530135112","87533642@N00"," ","7/8/2012 6:51","7/8/2012 10:51","crowd","road","infrastructure","race","recreation","sports","street","running","fun","morning",170596,2,"VT",2012-07-08 06:51:00,2012-07-08,7,6
46040,46048,"Uploaded via [ift.tt/1dlJLB2](http://ift.tt/1dlJLB2)","https://farm6.staticflickr.com/5625/23022802986_ba0dacf10c.jpg",0,43.016275,-74.805064,"23022802986","92162316@N07"," ","10/1/2015 18:56","11/16/2015 0:05","sky","cloud","sunset","infrastructure","road","dawn","sunrise","dusk","evening","afterglow",46048,1,"NY",2015-10-01 18:56:00,2015-10-01,10,18
240251,240260," ","https://farm9.staticflickr.com/8041/8053910369_e22e03f33c.jpg",0,44.307108,-68.192505,"8053910369","34136590@N02"," ","10/2/2012 11:00","10/4/2012 16:19","sea","sky","coast","shore","body of water","ocean","beach","coastal and oceanic landforms","horizon","water",240260,4,"ME",2012-10-02 11:00:00,2012-10-02,10,11
97378,97387," ","https://farm5.staticflickr.com/4354/36579256234_8fbb849dc5.jpg",0,43.262862,-73.585674,"36579256234","95263361@N07"," ","9/23/2017 14:15","9/24/2017 17:12","nature","plant","grass","tree","outdoor recreation","leaf","lawn","rural area","landscape","recreation",97387,1,"NY",2017-09-23 14:15:00,2017-09-23,9,14
98453,98462," ","https://farm6.staticflickr.com/5443/31161419001_4b730dfd26.jpg",0,43.418943,-73.706613,"31161419001","145781285@N03","Boston, MA","3/8/2016 17:42","11/27/2016 16:36","snow","water","winter","freezing","ice","arctic","fun","sea","sky","recreation",98462,1,"NY",2016-03-08 17:42:00,2016-03-08,3,17
65969,65978," ","https://farm6.staticflickr.com/5608/15584247062_e6cce02055.jpg",0,42.868867,-73.822541,"15584247062","99290939@N03"," ","10/19/2014 20:44","10/20/2014 14:18","blue","purple","entertainment","violet","light","event","stage","performance","fun","concert",65978,1,"NY",2014-10-19 20:44:00,2014-10-19,10,20
245355,245364," ","https://farm8.staticflickr.com/7454/27205878493_7e31b7f79e.jpg",0,44.340355,-68.17675,"27205878493","92611166@N00"," ","8/9/2014 12:32","6/21/2016 15:04","dog","dog like mammal","dog breed","dog breed group","sky","karelian bear dog","rock","border collie","coast","beach",245364,4,"ME",2014-08-09 12:32:00,2014-08-09,8,12
20564,20525,"The Bath Bridge is of the Warren Truss design. What is now a pedestrian only
bridge, was built in 1928 and crosses the Wild Ammonoosuc River","https://farm6.staticflickr.com/5815/30529784060_180b02676f.jpg",0,44.15266,-71.975104,"30529784060","14643312@N02"," ","9/23/2016 14:07","11/7/2016 4:26","structure","tree","shed","outdoor structure","house","shack","plant"," "," "," ",20525,3,"NH",2016-09-23 14:07:00,2016-09-23,9,14
115234,115243," ","https://farm2.staticflickr.com/1567/25616566036_1053ecbece.jpg",0,44.204752,-74.588059,"25616566036","7854041@N08"," ","2/21/2016 15:16","3/9/2016 13:43","winter","snow","tree","freezing","tower","observation tower","sky","frost","ice"," ",115243,1,"NY",2016-02-21 15:16:00,2016-02-21,2,15
62196,62204," ","https://farm6.staticflickr.com/5345/9481347629_861ab97b70.jpg",0,43.458822,-74.22812,"9481347629","74916883@N00"," ","7/31/2013 18:31","8/11/2013 3:23","plant","leaf","tree","shrub"," "," "," "," "," "," ",62204,1,"NY",2013-07-31 18:31:00,2013-07-31,7,18
174592,174601," ","https://farm2.staticflickr.com/1464/24295856380_fc1ea43ebf.jpg",0,44.531005,-72.781106,"24295856380","26526176@N00"," ","1/21/2016 16:10","1/24/2016 22:45","restaurant","food court","interior design","café","coffeehouse","lobby","cafeteria"," "," "," ",174601,2,"VT",2016-01-21 16:10:00,2016-01-21,1,16
148453,148310," ","https://farm6.staticflickr.com/5791/22573803585_e5da6d6e9e.jpg",0,44.372275,-73.013066,"22573803585","37626266@N07"," ","9/19/2015 6:45","10/29/2015 14:12","sky","red sky at morning","afterglow","dawn","sunrise","sunset","cloud","morning","evening","atmosphere",148310,2,"VT",2015-09-19 06:45:00,2015-09-19,9,6
192062,192071,"Dcim\100gopro","https://farm4.staticflickr.com/3720/9052500985_cd21cf75ef.jpg",0,44.980205,-73.106439,"9052500985","35799401@N07","Denver, CO","6/13/2013 15:56","6/16/2013 0:52","finger","hand","arm","nail","cool","fun","girl","thumb","child","play",192071,2,"VT",2013-06-13 15:56:00,2013-06-13,6,15
105677,105686," ","https://farm4.staticflickr.com/3833/18813594098_bf794bb400.jpg",0,43.737786,-73.452272,"18813594098","8169662@N08"," ","5/8/2015 10:37","6/20/2015 23:50","plant","flora","leaf","spring","tree","shrub"," "," "," "," ",105686,1,"NY",2015-05-08 10:37:00,2015-05-08,5,10
258821,258830," ","https://farm8.staticflickr.com/7549/27850847926_3ca395f85d.jpg",0,44.400666,-68.200167,"27850847926","92611166@N00"," ","7/22/2013 17:14","6/25/2016 20:17","waterway","coastal and oceanic landforms","sea","water","sky","ocean","horizon","loch","shore","calm",258830,4,"ME",2013-07-22 17:14:00,2013-07-22,7,17
222600,222602,"River Otter photographed at Kennebago Lake, ME on 26 May 2015.","https://farm8.staticflickr.com/7783/18165197142_f6a3ef3a33.jpg",0,45.107763,-70.758306,"18165197142","39177293@N03"," ","5/26/2015 5:55","5/27/2015 18:50","fauna","water","bird","sky","sea","calm","ocean","coastal and oceanic landforms","wildlife"," ",222602,4,"ME",2015-05-26 05:55:00,2015-05-26,5,5
222002,221661,"NENSA Eastern Cup 2014 Rumford, ME","https://farm4.staticflickr.com/3758/12057459894_1464d5970b.jpg",0,44.576486,-70.614262,"12057459894","32750264@N02"," ","1/18/2014 11:39","1/20/2014 21:10","ski pole","skiing","ski","cross country skiing","ski cross","ski equipment","nordic combined","headgear","winter sport","race",221661,4,"ME",2014-01-18 11:39:00,2014-01-18,1,11
