"","tag","freq","prop","pct"
"1365","pavilion",31,0.000255062161117008,0.710867715865589
"1366","professional boxing",31,0.000255062161117008,0.710867715865589
"1367","rear view mirror",31,0.000255062161117008,0.710867715865589
"1368","recreation room",31,0.000255062161117008,0.710867715865589
"1369","apiales",30,0.000246834349468072,0.707890259464058
"1370","beer bottle",30,0.000246834349468072,0.707890259464058
"1371","car seat cover",30,0.000246834349468072,0.707890259464058
"1372","chelydridae",30,0.000246834349468072,0.707890259464058
"1373","driftwood",30,0.000246834349468072,0.707890259464058
"1374","owl",30,0.000246834349468072,0.707890259464058
"1375","perch",30,0.000246834349468072,0.707890259464058
"1376","police car",30,0.000246834349468072,0.707890259464058
"1377","rafting",30,0.000246834349468072,0.707890259464058
"1378","theatre",30,0.000246834349468072,0.707890259464058
"1379","wakesurfing",30,0.000246834349468072,0.707890259464058
"1380","wine glass",30,0.000246834349468072,0.707890259464058
"1381","aisle",29,0.000238606537819136,0.704487452148022
"1382","american foxhound",29,0.000238606537819136,0.704487452148022
"1383","baby carriage",29,0.000238606537819136,0.704487452148022
"1384","borador",29,0.000238606537819136,0.704487452148022
"1385","caterpillar",29,0.000238606537819136,0.704487452148022
"1386","chrysanths",29,0.000238606537819136,0.704487452148022
"1387","ciconiiformes",29,0.000238606537819136,0.704487452148022
"1388","downhill mountain biking",29,0.000238606537819136,0.704487452148022
"1389","dungeness crab",29,0.000238606537819136,0.704487452148022
"1390","frozen dessert",29,0.000238606537819136,0.704487452148022
"1391","gentleman",29,0.000238606537819136,0.704487452148022
"1392","half marathon",29,0.000238606537819136,0.704487452148022
"1393","marine mammal",29,0.000238606537819136,0.704487452148022
"1394","military",29,0.000238606537819136,0.704487452148022
"1395","physical exercise",29,0.000238606537819136,0.704487452148022
"1396","siberian husky",29,0.000238606537819136,0.704487452148022
"1397","sleeve",29,0.000238606537819136,0.704487452148022
"1398","sportswear",29,0.000238606537819136,0.704487452148022
"1399","vulnerable native breeds",29,0.000238606537819136,0.704487452148022
"1400","wadi",29,0.000238606537819136,0.704487452148022
"1401","box lacrosse",28,0.000230378726170201,0.699914929817099
"1402","brown hair",28,0.000230378726170201,0.699914929817099
"1403","canyon",28,0.000230378726170201,0.699914929817099
"1404","christmas lights",28,0.000230378726170201,0.699914929817099
"1405","cityscape",28,0.000230378726170201,0.699914929817099
"1406","cucumber gourd and melon family",28,0.000230378726170201,0.699914929817099
"1407","daughter",28,0.000230378726170201,0.699914929817099
"1408","diwali",28,0.000230378726170201,0.699914929817099
"1409","european shorthair",28,0.000230378726170201,0.699914929817099
"1410","fish pond",28,0.000230378726170201,0.699914929817099
"1411","gravel",28,0.000230378726170201,0.699914929817099
"1412","grouse",28,0.000230378726170201,0.699914929817099
"1413","hair coloring",28,0.000230378726170201,0.699914929817099
"1414","obelisk",28,0.000230378726170201,0.699914929817099
"1415","observation tower",28,0.000230378726170201,0.699914929817099
"1416","official",28,0.000230378726170201,0.699914929817099
"1417","poultry",28,0.000230378726170201,0.699914929817099
"1418","school",28,0.000230378726170201,0.699914929817099
"1419","skateboarding",28,0.000230378726170201,0.699914929817099
"1420","sled",28,0.000230378726170201,0.699914929817099
"1421","special effects",28,0.000230378726170201,0.699914929817099
"1422","toe",28,0.000230378726170201,0.699914929817099
"1423","troop",28,0.000230378726170201,0.699914929817099
"1424","banquet",27,0.000222150914521265,0.695023394300298
"1425","barque",27,0.000222150914521265,0.695023394300298
"1426","bicycles equipment and supplies",27,0.000222150914521265,0.695023394300298
"1427","cart",27,0.000222150914521265,0.695023394300298
"1428","cricket",27,0.000222150914521265,0.695023394300298
"1429","east siberian laika",27,0.000222150914521265,0.695023394300298
"1430","european garden spider",27,0.000222150914521265,0.695023394300298
"1431","heron",27,0.000222150914521265,0.695023394300298
"1432","jay",27,0.000222150914521265,0.695023394300298
"1433","off road racing",27,0.000222150914521265,0.695023394300298
"1434","parade",27,0.000222150914521265,0.695023394300298
"1435","patio",27,0.000222150914521265,0.695023394300298
"1436","phasianidae",27,0.000222150914521265,0.695023394300298
"1437","polo",27,0.000222150914521265,0.695023394300298
"1438","shade",27,0.000222150914521265,0.695023394300298
"1439","sidewalk",27,0.000222150914521265,0.695023394300298
"1440","snack",27,0.000222150914521265,0.695023394300298
"1441","straw",27,0.000222150914521265,0.695023394300298
"1442","sun hat",27,0.000222150914521265,0.695023394300298
"1443","sun tanning",27,0.000222150914521265,0.695023394300298
"1444","trident",27,0.000222150914521265,0.695023394300298
"1445","volleyball net",27,0.000222150914521265,0.695023394300298
"1446","whipped cream",27,0.000222150914521265,0.695023394300298
"1447","antarctic flora",26,0.000213923102872329,0.690238196512122
"1448","arecales",26,0.000213923102872329,0.690238196512122
"1449","auriculariales",26,0.000213923102872329,0.690238196512122
"1450","balcony",26,0.000213923102872329,0.690238196512122
"1451","ballroom",26,0.000213923102872329,0.690238196512122
"1452","campus",26,0.000213923102872329,0.690238196512122
"1453","convertible",26,0.000213923102872329,0.690238196512122
"1454","crane",26,0.000213923102872329,0.690238196512122
"1455","evening primrose",26,0.000213923102872329,0.690238196512122
"1456","father",26,0.000213923102872329,0.690238196512122
"1457","fedora",26,0.000213923102872329,0.690238196512122
"1458","flock",26,0.000213923102872329,0.690238196512122
"1459","freight car",26,0.000213923102872329,0.690238196512122
"1460","ice cream",26,0.000213923102872329,0.690238196512122
"1461","iris versicolor",26,0.000213923102872329,0.690238196512122
"1462","malvales",26,0.000213923102872329,0.690238196512122
"1463","nail",26,0.000213923102872329,0.690238196512122
"1464","porsche",26,0.000213923102872329,0.690238196512122
"1465","steel",26,0.000213923102872329,0.690238196512122
"1466","ultralight aviation",26,0.000213923102872329,0.690238196512122
"1467","weapon",26,0.000213923102872329,0.690238196512122
"1468","wire fencing",26,0.000213923102872329,0.690238196512122
"1469","alloy wheel",25,0.000205695291223393,0.685559336452573
"1470","art gallery",25,0.000205695291223393,0.685559336452573
"1471","artifact",25,0.000205695291223393,0.685559336452573
"1472","auto show",25,0.000205695291223393,0.685559336452573
"1473","barquentine",25,0.000205695291223393,0.685559336452573
"1474","boxing glove",25,0.000205695291223393,0.685559336452573
"1475","classical sculpture",25,0.000205695291223393,0.685559336452573
"1476","common sage",25,0.000205695291223393,0.685559336452573
"1477","common snapping turtle",25,0.000205695291223393,0.685559336452573
"1478","condominium",25,0.000205695291223393,0.685559336452573
"1479","convenience food",25,0.000205695291223393,0.685559336452573
"1480","convention",25,0.000205695291223393,0.685559336452573
"1481","cookware and bakeware",25,0.000205695291223393,0.685559336452573
"1482","estuary",25,0.000205695291223393,0.685559336452573
"1483","graffiti",25,0.000205695291223393,0.685559336452573
"1484","hotel",25,0.000205695291223393,0.685559336452573
"1485","muscle car",25,0.000205695291223393,0.685559336452573
"1486","neon",25,0.000205695291223393,0.685559336452573
"1487","plank",25,0.000205695291223393,0.685559336452573
"1488","pub",25,0.000205695291223393,0.685559336452573
"1489","seafood boil",25,0.000205695291223393,0.685559336452573
"1490","tree stump",25,0.000205695291223393,0.685559336452573
"1491","auriculariaceae",24,0.000197467479574458,0.680667800935772
"1492","calf",24,0.000197467479574458,0.680667800935772
"1493","caving",24,0.000197467479574458,0.680667800935772
"1494","centrepiece",24,0.000197467479574458,0.680667800935772
"1495","chain link fencing",24,0.000197467479574458,0.680667800935772
"1496","dandelion",24,0.000197467479574458,0.680667800935772
"1497","flap",24,0.000197467479574458,0.680667800935772
"1498","greenhouse",24,0.000197467479574458,0.680667800935772
"1499","handwriting",24,0.000197467479574458,0.680667800935772
"1500","hardware",24,0.000197467479574458,0.680667800935772
"1501","heavy lift ship",24,0.000197467479574458,0.680667800935772
"1502","ice climbing",24,0.000197467479574458,0.680667800935772
"1503","jaw",24,0.000197467479574458,0.680667800935772
"1504","jersey",24,0.000197467479574458,0.680667800935772
"1505","lap",24,0.000197467479574458,0.680667800935772
"1506","lupinus mutabilis",24,0.000197467479574458,0.680667800935772
"1507","nightclub",24,0.000197467479574458,0.680667800935772
"1508","pole",24,0.000197467479574458,0.680667800935772
"1509","ranch",24,0.000197467479574458,0.680667800935772
"1510","still life",24,0.000197467479574458,0.680667800935772
"1511","storm",24,0.000197467479574458,0.680667800935772
"1512","supermoto",24,0.000197467479574458,0.680667800935772
"1513","tooth",24,0.000197467479574458,0.680667800935772
"1514","tours",24,0.000197467479574458,0.680667800935772
"1515","aggression",23,0.000189239667925522,0.675563589961718
"1516","archery",23,0.000189239667925522,0.675563589961718
"1517","caravan",23,0.000189239667925522,0.675563589961718
"1518","commercial building",23,0.000189239667925522,0.675563589961718
"1519","cornales",23,0.000189239667925522,0.675563589961718
"1520","crab",23,0.000189239667925522,0.675563589961718
"1521","cuisine classique",23,0.000189239667925522,0.675563589961718
"1522","dairy product",23,0.000189239667925522,0.675563589961718
"1523","devil's bridge",23,0.000189239667925522,0.675563589961718
"1524","electric locomotive",23,0.000189239667925522,0.675563589961718
"1525","family reunion",23,0.000189239667925522,0.675563589961718
"1526","homarus",23,0.000189239667925522,0.675563589961718
"1527","impressionist",23,0.000189239667925522,0.675563589961718
"1528","keyboard",23,0.000189239667925522,0.675563589961718
"1529","law enforcement",23,0.000189239667925522,0.675563589961718
"1530","linens",23,0.000189239667925522,0.675563589961718
"1531","litter",23,0.000189239667925522,0.675563589961718
"1532","love",23,0.000189239667925522,0.675563589961718
"1533","marguerite daisy",23,0.000189239667925522,0.675563589961718
"1534","ostrich fern",23,0.000189239667925522,0.675563589961718
"1535","sandpiper",23,0.000189239667925522,0.675563589961718
"1536","sash window",23,0.000189239667925522,0.675563589961718
"1537","street dog",23,0.000189239667925522,0.675563589961718
"1538","writing",23,0.000189239667925522,0.675563589961718
"1539","acoustic guitar",22,0.000181011856276586,0.670246703530413
"1540","alley",22,0.000181011856276586,0.670246703530413
"1541","billiard room",22,0.000181011856276586,0.670246703530413
"1542","business executive",22,0.000181011856276586,0.670246703530413
"1543","colubridae",22,0.000181011856276586,0.670246703530413
"1544","dew",22,0.000181011856276586,0.670246703530413
"1545","estonian hound",22,0.000181011856276586,0.670246703530413
"1546","firearm",22,0.000181011856276586,0.670246703530413
"1547","headlamp",22,0.000181011856276586,0.670246703530413
"1548","huckleberry",22,0.000181011856276586,0.670246703530413
"1549","jewellery",22,0.000181011856276586,0.670246703530413
"1550","kindergarten",22,0.000181011856276586,0.670246703530413
"1551","military aircraft",22,0.000181011856276586,0.670246703530413
"1552","number",22,0.000181011856276586,0.670246703530413
"1553","orchestra",22,0.000181011856276586,0.670246703530413
"1554","overpass",22,0.000181011856276586,0.670246703530413
"1555","piano",22,0.000181011856276586,0.670246703530413
"1556","piciformes",22,0.000181011856276586,0.670246703530413
"1557","public speaking",22,0.000181011856276586,0.670246703530413
"1558","punch",22,0.000181011856276586,0.670246703530413
"1559","quilt",22,0.000181011856276586,0.670246703530413
"1560","radio controlled helicopter",22,0.000181011856276586,0.670246703530413
"1561","skateboard",22,0.000181011856276586,0.670246703530413
"1562","snowplow",22,0.000181011856276586,0.670246703530413
"1563","tour bus service",22,0.000181011856276586,0.670246703530413
"1564","umbrella",22,0.000181011856276586,0.670246703530413
"1565","academic conference",21,0.00017278404462765,0.663334751169715
"1566","algae",21,0.00017278404462765,0.663334751169715
"1567","beagle harrier",21,0.00017278404462765,0.663334751169715
"1568","bedtime",21,0.00017278404462765,0.663334751169715
"1569","bilberry",21,0.00017278404462765,0.663334751169715
"1570","billiard table",21,0.00017278404462765,0.663334751169715
"1571","bow and arrow",21,0.00017278404462765,0.663334751169715
"1572","center console",21,0.00017278404462765,0.663334751169715
"1573","classical architecture",21,0.00017278404462765,0.663334751169715
"1574","club",21,0.00017278404462765,0.663334751169715
"1575","coachman",21,0.00017278404462765,0.663334751169715
"1576","cobblestone",21,0.00017278404462765,0.663334751169715
"1577","cue sports",21,0.00017278404462765,0.663334751169715
"1578","english billiards",21,0.00017278404462765,0.663334751169715
"1579","english riding",21,0.00017278404462765,0.663334751169715
"1580","executive car",21,0.00017278404462765,0.663334751169715
"1581","fiddle",21,0.00017278404462765,0.663334751169715
"1582","fruit tree",21,0.00017278404462765,0.663334751169715
"1583","great black backed gull",21,0.00017278404462765,0.663334751169715
"1584","grille",21,0.00017278404462765,0.663334751169715
"1585","gun",21,0.00017278404462765,0.663334751169715
"1586","hibiscus",21,0.00017278404462765,0.663334751169715
