"","tag","freq","prop","pct"
"2006","rabbit",17,0.000114129960457325,0.61783866641119
"2007","rifle",17,0.000114129960457325,0.61783866641119
"2008","ring",17,0.000114129960457325,0.61783866641119
"2009","show jumping",17,0.000114129960457325,0.61783866641119
"2010","sloop",17,0.000114129960457325,0.61783866641119
"2011","smartweed buckwheat family",17,0.000114129960457325,0.61783866641119
"2012","snipe",17,0.000114129960457325,0.61783866641119
"2013","tied arch bridge",17,0.000114129960457325,0.61783866641119
"2014","trail riding",17,0.000114129960457325,0.61783866641119
"2015","trigger",17,0.000114129960457325,0.61783866641119
"2016","tulip",17,0.000114129960457325,0.61783866641119
"2017","valdivian temperate rain forest",17,0.000114129960457325,0.61783866641119
"2018","wild cat",17,0.000114129960457325,0.61783866641119
"2019","burdock",16,0.0001074164333716,0.608928913584978
"2020","camera",16,0.0001074164333716,0.608928913584978
"2021","clock",16,0.0001074164333716,0.608928913584978
"2022","cookies and crackers",16,0.0001074164333716,0.608928913584978
"2023","coral reef",16,0.0001074164333716,0.608928913584978
"2024","courtyard",16,0.0001074164333716,0.608928913584978
"2025","crew",16,0.0001074164333716,0.608928913584978
"2026","dhow",16,0.0001074164333716,0.608928913584978
"2027","digitalis",16,0.0001074164333716,0.608928913584978
"2028","dung beetle",16,0.0001074164333716,0.608928913584978
"2029","dust",16,0.0001074164333716,0.608928913584978
"2030","finnish hound",16,0.0001074164333716,0.608928913584978
"2031","ford crown victoria",16,0.0001074164333716,0.608928913584978
"2032","gelato",16,0.0001074164333716,0.608928913584978
"2033","geranium",16,0.0001074164333716,0.608928913584978
"2034","grape leaves",16,0.0001074164333716,0.608928913584978
"2035","grilled food",16,0.0001074164333716,0.608928913584978
"2036","hand drum",16,0.0001074164333716,0.608928913584978
"2037","hare",16,0.0001074164333716,0.608928913584978
"2038","homarus gammarus",16,0.0001074164333716,0.608928913584978
"2039","lavandula dentata",16,0.0001074164333716,0.608928913584978
"2040","lingonberry",16,0.0001074164333716,0.608928913584978
"2041","loosestrife and pomegranate family",16,0.0001074164333716,0.608928913584978
"2042","martini",16,0.0001074164333716,0.608928913584978
"2043","mercedes benz",16,0.0001074164333716,0.608928913584978
"2044","mergus",16,0.0001074164333716,0.608928913584978
"2045","obedience training",16,0.0001074164333716,0.608928913584978
"2046","paw",16,0.0001074164333716,0.608928913584978
"2047","player piano",16,0.0001074164333716,0.608928913584978
"2048","porcupine",16,0.0001074164333716,0.608928913584978
"2049","presentation",16,0.0001074164333716,0.608928913584978
"2050","robin",16,0.0001074164333716,0.608928913584978
"2051","rowan",16,0.0001074164333716,0.608928913584978
"2052","sacred lotus",16,0.0001074164333716,0.608928913584978
"2053","sausage",16,0.0001074164333716,0.608928913584978
"2054","seed plant",16,0.0001074164333716,0.608928913584978
"2055","soccer specific stadium",16,0.0001074164333716,0.608928913584978
"2056","soft drink",16,0.0001074164333716,0.608928913584978
"2057","sow thistles",16,0.0001074164333716,0.608928913584978
"2058","stork",16,0.0001074164333716,0.608928913584978
"2059","swimmer",16,0.0001074164333716,0.608928913584978
"2060","tablecloth",16,0.0001074164333716,0.608928913584978
"2061","tangle web spider",16,0.0001074164333716,0.608928913584978
"2062","telecommunications engineering",16,0.0001074164333716,0.608928913584978
"2063","toilet seat",16,0.0001074164333716,0.608928913584978
"2064","traffic light",16,0.0001074164333716,0.608928913584978
"2065","villa",16,0.0001074164333716,0.608928913584978
"2066","aegean cat",15,0.000100702906285875,0.598965319026633
"2067","all terrain vehicle",15,0.000100702906285875,0.598965319026633
"2068","aqueduct",15,0.000100702906285875,0.598965319026633
"2069","araneus cavaticus",15,0.000100702906285875,0.598965319026633
"2070","bathroom accessory",15,0.000100702906285875,0.598965319026633
"2071","bellflower",15,0.000100702906285875,0.598965319026633
"2072","birthday",15,0.000100702906285875,0.598965319026633
"2073","blanket flowers",15,0.000100702906285875,0.598965319026633
"2074","board game",15,0.000100702906285875,0.598965319026633
"2075","boathouse",15,0.000100702906285875,0.598965319026633
"2076","body jewelry",15,0.000100702906285875,0.598965319026633
"2077","boxing equipment",15,0.000100702906285875,0.598965319026633
"2078","bread",15,0.000100702906285875,0.598965319026633
"2079","brig",15,0.000100702906285875,0.598965319026633
"2080","chalk",15,0.000100702906285875,0.598965319026633
"2081","chandelier",15,0.000100702906285875,0.598965319026633
"2082","chrysopogon zizanioides",15,0.000100702906285875,0.598965319026633
"2083","coffee",15,0.000100702906285875,0.598965319026633
"2084","coin",15,0.000100702906285875,0.598965319026633
"2085","combat vehicle",15,0.000100702906285875,0.598965319026633
"2086","common tormentil",15,0.000100702906285875,0.598965319026633
"2087","computer monitor",15,0.000100702906285875,0.598965319026633
"2088","crater lake",15,0.000100702906285875,0.598965319026633
"2089","cupboard",15,0.000100702906285875,0.598965319026633
"2090","dayflower family",15,0.000100702906285875,0.598965319026633
"2091","elder",15,0.000100702906285875,0.598965319026633
"2092","electronics accessory",15,0.000100702906285875,0.598965319026633
"2093","figurine",15,0.000100702906285875,0.598965319026633
"2094","firefighter",15,0.000100702906285875,0.598965319026633
"2095","goldendoodle",15,0.000100702906285875,0.598965319026633
"2096","golfer",15,0.000100702906285875,0.598965319026633
"2097","hacienda",15,0.000100702906285875,0.598965319026633
"2098","harbor seal",15,0.000100702906285875,0.598965319026633
"2099","ice skate",15,0.000100702906285875,0.598965319026633
"2100","lace",15,0.000100702906285875,0.598965319026633
"2101","ladies gaelic football",15,0.000100702906285875,0.598965319026633
"2102","lhasa apso",15,0.000100702906285875,0.598965319026633
"2103","liquid",15,0.000100702906285875,0.598965319026633
"2104","lumberjack",15,0.000100702906285875,0.598965319026633
"2105","mantis",15,0.000100702906285875,0.598965319026633
"2106","mascot",15,0.000100702906285875,0.598965319026633
"2107","mirror",15,0.000100702906285875,0.598965319026633
"2108","mosquito",15,0.000100702906285875,0.598965319026633
"2109","mower",15,0.000100702906285875,0.598965319026633
"2110","onion genus",15,0.000100702906285875,0.598965319026633
"2111","pansy",15,0.000100702906285875,0.598965319026633
"2112","picket fence",15,0.000100702906285875,0.598965319026633
"2113","shih tzu",15,0.000100702906285875,0.598965319026633
"2114","sled dog racing",15,0.000100702906285875,0.598965319026633
"2115","snow removal",15,0.000100702906285875,0.598965319026633
"2116","stable",15,0.000100702906285875,0.598965319026633
"2117","superfood",15,0.000100702906285875,0.598965319026633
"2118","tom tom drum",15,0.000100702906285875,0.598965319026633
"2119","touring car",15,0.000100702906285875,0.598965319026633
"2120","traffic",15,0.000100702906285875,0.598965319026633
"2121","training",15,0.000100702906285875,0.598965319026633
"2122","yarrow",15,0.000100702906285875,0.598965319026633
"2123","academic dress",14,9.39893792001504e-05,0.587660471354666
"2124","belay device",14,9.39893792001504e-05,0.587660471354666
"2125","box",14,9.39893792001504e-05,0.587660471354666
"2126","buffalo burger",14,9.39893792001504e-05,0.587660471354666
"2127","camera lens",14,9.39893792001504e-05,0.587660471354666
"2128","camera operator",14,9.39893792001504e-05,0.587660471354666
"2129","carnivorous plant",14,9.39893792001504e-05,0.587660471354666
"2130","champagne stemware",14,9.39893792001504e-05,0.587660471354666
"2131","church bell",14,9.39893792001504e-05,0.587660471354666
"2132","classical music",14,9.39893792001504e-05,0.587660471354666
"2133","closet",14,9.39893792001504e-05,0.587660471354666
"2134","coffeehouse",14,9.39893792001504e-05,0.587660471354666
"2135","comfort",14,9.39893792001504e-05,0.587660471354666
"2136","common rudd",14,9.39893792001504e-05,0.587660471354666
"2137","coyote",14,9.39893792001504e-05,0.587660471354666
"2138","currency",14,9.39893792001504e-05,0.587660471354666
"2139","cypripedium",14,9.39893792001504e-05,0.587660471354666
"2140","domestic rabbit",14,9.39893792001504e-05,0.587660471354666
"2141","egg",14,9.39893792001504e-05,0.587660471354666
"2142","eventing",14,9.39893792001504e-05,0.587660471354666
"2143","ferris wheel",14,9.39893792001504e-05,0.587660471354666
"2144","floribunda",14,9.39893792001504e-05,0.587660471354666
"2145","fly fishing",14,9.39893792001504e-05,0.587660471354666
"2146","food preservation",14,9.39893792001504e-05,0.587660471354666
"2147","ford",14,9.39893792001504e-05,0.587660471354666
"2148","gauge",14,9.39893792001504e-05,0.587660471354666
"2149","german spitz klein",14,9.39893792001504e-05,0.587660471354666
"2150","gravy",14,9.39893792001504e-05,0.587660471354666
"2151","greyhound",14,9.39893792001504e-05,0.587660471354666
"2152","gun accessory",14,9.39893792001504e-05,0.587660471354666
"2153","havanese",14,9.39893792001504e-05,0.587660471354666
"2154","honeysuckle",14,9.39893792001504e-05,0.587660471354666
"2155","hymenochaetaceae",14,9.39893792001504e-05,0.587660471354666
"2156","jet ski",14,9.39893792001504e-05,0.587660471354666
"2157","jigging",14,9.39893792001504e-05,0.587660471354666
"2158","lawn mower",14,9.39893792001504e-05,0.587660471354666
"2159","lily family",14,9.39893792001504e-05,0.587660471354666
"2160","naval ship",14,9.39893792001504e-05,0.587660471354666
"2161","ocean liner",14,9.39893792001504e-05,0.587660471354666
"2162","orange lily",14,9.39893792001504e-05,0.587660471354666
"2163","personal water craft",14,9.39893792001504e-05,0.587660471354666
"2164","pigeons and doves",14,9.39893792001504e-05,0.587660471354666
"2165","plaster",14,9.39893792001504e-05,0.587660471354666
"2166","point",14,9.39893792001504e-05,0.587660471354666
"2167","pollution",14,9.39893792001504e-05,0.587660471354666
"2168","polyporales",14,9.39893792001504e-05,0.587660471354666
"2169","portrait photography",14,9.39893792001504e-05,0.587660471354666
"2170","redbone coonhound",14,9.39893792001504e-05,0.587660471354666
"2171","salamander",14,9.39893792001504e-05,0.587660471354666
"2172","scaffolding",14,9.39893792001504e-05,0.587660471354666
"2173","single lens reflex camera",14,9.39893792001504e-05,0.587660471354666
"2174","snooker",14,9.39893792001504e-05,0.587660471354666
"2175","soup",14,9.39893792001504e-05,0.587660471354666
"2176","spiral galaxy",14,9.39893792001504e-05,0.587660471354666
"2177","steamboat",14,9.39893792001504e-05,0.587660471354666
"2178","stock car racing",14,9.39893792001504e-05,0.587660471354666
"2179","strawberry",14,9.39893792001504e-05,0.587660471354666
"2180","thistle",14,9.39893792001504e-05,0.587660471354666
"2181","tower block",14,9.39893792001504e-05,0.587660471354666
"2182","western riding",14,9.39893792001504e-05,0.587660471354666
"2183","wind instrument",14,9.39893792001504e-05,0.587660471354666
"2184","athlete",13,8.72758521144254e-05,0.575205978156735
"2185","backlighting",13,8.72758521144254e-05,0.575205978156735
"2186","bee balm",13,8.72758521144254e-05,0.575205978156735
"2187","beef",13,8.72758521144254e-05,0.575205978156735
"2188","beehive",13,8.72758521144254e-05,0.575205978156735
"2189","bell peppers and chili peppers",13,8.72758521144254e-05,0.575205978156735
"2190","bluebird",13,8.72758521144254e-05,0.575205978156735
"2191","boot",13,8.72758521144254e-05,0.575205978156735
"2192","cactus",13,8.72758521144254e-05,0.575205978156735
"2193","cafeteria",13,8.72758521144254e-05,0.575205978156735
"2194","championship",13,8.72758521144254e-05,0.575205978156735
"2195","cheeseburger",13,8.72758521144254e-05,0.575205978156735
"2196","chemical tanker",13,8.72758521144254e-05,0.575205978156735
"2197","chinese architecture",13,8.72758521144254e-05,0.575205978156735
"2198","chocolate cake",13,8.72758521144254e-05,0.575205978156735
"2199","cookie",13,8.72758521144254e-05,0.575205978156735
"2200","cranberry",13,8.72758521144254e-05,0.575205978156735
"2201","creative arts",13,8.72758521144254e-05,0.575205978156735
"2202","crow",13,8.72758521144254e-05,0.575205978156735
"2203","davul",13,8.72758521144254e-05,0.575205978156735
"2204","digital slr",13,8.72758521144254e-05,0.575205978156735
"2205","elk",13,8.72758521144254e-05,0.575205978156735
"2206","elm family",13,8.72758521144254e-05,0.575205978156735
"2207","flightless bird",13,8.72758521144254e-05,0.575205978156735
"2208","fondant",13,8.72758521144254e-05,0.575205978156735
"2209","fox",13,8.72758521144254e-05,0.575205978156735
"2210","freebord",13,8.72758521144254e-05,0.575205978156735
"2211","garage",13,8.72758521144254e-05,0.575205978156735
"2212","garden roses",13,8.72758521144254e-05,0.575205978156735
"2213","geraniales",13,8.72758521144254e-05,0.575205978156735
"2214","gun barrel",13,8.72758521144254e-05,0.575205978156735
"2215","harvest",13,8.72758521144254e-05,0.575205978156735
"2216","headpiece",13,8.72758521144254e-05,0.575205978156735
"2217","hen of the wood",13,8.72758521144254e-05,0.575205978156735
"2218","heteromeles",13,8.72758521144254e-05,0.575205978156735
"2219","hydrangea serrata",13,8.72758521144254e-05,0.575205978156735
"2220","japanese spitz",13,8.72758521144254e-05,0.575205978156735
"2221","kite",13,8.72758521144254e-05,0.575205978156735
"2222","knight",13,8.72758521144254e-05,0.575205978156735
"2223","lawn ornament",13,8.72758521144254e-05,0.575205978156735
"2224","leash",13,8.72758521144254e-05,0.575205978156735
"2225","military officer",13,8.72758521144254e-05,0.575205978156735
"2226","mug",13,8.72758521144254e-05,0.575205978156735
"2227","navy",13,8.72758521144254e-05,0.575205978156735
"2228","parakeet",13,8.72758521144254e-05,0.575205978156735
"2229","peony",13,8.72758521144254e-05,0.575205978156735
"2230","plaza",13,8.72758521144254e-05,0.575205978156735
