"","tag","freq","prop","pct"
"1615","sandpiper",15,0.000167442483506915,0.654592496765847
"1616","scarf",15,0.000167442483506915,0.654592496765847
"1617","shopping",15,0.000167442483506915,0.654592496765847
"1618","snowplow",15,0.000167442483506915,0.654592496765847
"1619","sound",15,0.000167442483506915,0.654592496765847
"1620","suite",15,0.000167442483506915,0.654592496765847
"1621","varnish",15,0.000167442483506915,0.654592496765847
"1622","vulture",15,0.000167442483506915,0.654592496765847
"1623","wadi",15,0.000167442483506915,0.654592496765847
"1624","window covering",15,0.000167442483506915,0.654592496765847
"1625","wire",15,0.000167442483506915,0.654592496765847
"1626","algae",14,0.000156279651273121,0.64381198792583
"1627","aqueduct",14,0.000156279651273121,0.64381198792583
"1628","bathtub",14,0.000156279651273121,0.64381198792583
"1629","bed sheet",14,0.000156279651273121,0.64381198792583
"1630","blackbird",14,0.000156279651273121,0.64381198792583
"1631","blackboard",14,0.000156279651273121,0.64381198792583
"1632","broomrape",14,0.000156279651273121,0.64381198792583
"1633","bull",14,0.000156279651273121,0.64381198792583
"1634","camera",14,0.000156279651273121,0.64381198792583
"1635","cameras & optics",14,0.000156279651273121,0.64381198792583
"1636","carousel",14,0.000156279651273121,0.64381198792583
"1637","casting fishing",14,0.000156279651273121,0.64381198792583
"1638","champagne stemware",14,0.000156279651273121,0.64381198792583
"1639","computer hardware",14,0.000156279651273121,0.64381198792583
"1640","coraciiformes",14,0.000156279651273121,0.64381198792583
"1641","crow like bird",14,0.000156279651273121,0.64381198792583
"1642","dandelion",14,0.000156279651273121,0.64381198792583
"1643","digitalis",14,0.000156279651273121,0.64381198792583
"1644","grille",14,0.000156279651273121,0.64381198792583
"1645","grizzly bear",14,0.000156279651273121,0.64381198792583
"1646","halter",14,0.000156279651273121,0.64381198792583
"1647","hare",14,0.000156279651273121,0.64381198792583
"1648","ice climbing",14,0.000156279651273121,0.64381198792583
"1649","iris versicolor",14,0.000156279651273121,0.64381198792583
"1650","lacertidae",14,0.000156279651273121,0.64381198792583
"1651","malvales",14,0.000156279651273121,0.64381198792583
"1652","mercedes benz",14,0.000156279651273121,0.64381198792583
"1653","microphone",14,0.000156279651273121,0.64381198792583
"1654","minivan",14,0.000156279651273121,0.64381198792583
"1655","mother",14,0.000156279651273121,0.64381198792583
"1656","nightclub",14,0.000156279651273121,0.64381198792583
"1657","official",14,0.000156279651273121,0.64381198792583
"1658","orchestra",14,0.000156279651273121,0.64381198792583
"1659","parachuting",14,0.000156279651273121,0.64381198792583
"1660","parking lot",14,0.000156279651273121,0.64381198792583
"1661","pasteles",14,0.000156279651273121,0.64381198792583
"1662","protective gear in sports",14,0.000156279651273121,0.64381198792583
"1663","road bicycle racing",14,0.000156279651273121,0.64381198792583
"1664","sacred lotus",14,0.000156279651273121,0.64381198792583
"1665","school",14,0.000156279651273121,0.64381198792583
"1666","seafood boil",14,0.000156279651273121,0.64381198792583
"1667","shopping mall",14,0.000156279651273121,0.64381198792583
"1668","siberian husky",14,0.000156279651273121,0.64381198792583
"1669","skating",14,0.000156279651273121,0.64381198792583
"1670","skyway",14,0.000156279651273121,0.64381198792583
"1671","surfboard",14,0.000156279651273121,0.64381198792583
"1672","sweet grass",14,0.000156279651273121,0.64381198792583
"1673","tabby cat",14,0.000156279651273121,0.64381198792583
"1674","tartan",14,0.000156279651273121,0.64381198792583
"1675","tool",14,0.000156279651273121,0.64381198792583
"1676","tooth",14,0.000156279651273121,0.64381198792583
"1677","traffic light",14,0.000156279651273121,0.64381198792583
"1678","villa",14,0.000156279651273121,0.64381198792583
"1679","wild turkey",14,0.000156279651273121,0.64381198792583
"1680","wire fencing",14,0.000156279651273121,0.64381198792583
"1681","academic conference",13,0.000145116819039327,0.631737818025011
"1682","animal sports",13,0.000145116819039327,0.631737818025011
"1683","aquifoliaceae",13,0.000145116819039327,0.631737818025011
"1684","auto show",13,0.000145116819039327,0.631737818025011
"1685","automotive window part",13,0.000145116819039327,0.631737818025011
"1686","bakery",13,0.000145116819039327,0.631737818025011
"1687","basketball",13,0.000145116819039327,0.631737818025011
"1688","bathing",13,0.000145116819039327,0.631737818025011
"1689","bazaar",13,0.000145116819039327,0.631737818025011
"1690","borage family",13,0.000145116819039327,0.631737818025011
"1691","camera lens",13,0.000145116819039327,0.631737818025011
"1692","cardinal",13,0.000145116819039327,0.631737818025011
"1693","chariot",13,0.000145116819039327,0.631737818025011
"1694","chemical tanker",13,0.000145116819039327,0.631737818025011
"1695","chocolate",13,0.000145116819039327,0.631737818025011
"1696","cityscape",13,0.000145116819039327,0.631737818025011
"1697","club",13,0.000145116819039327,0.631737818025011
"1698","construction worker",13,0.000145116819039327,0.631737818025011
"1699","convenience food",13,0.000145116819039327,0.631737818025011
"1700","crab",13,0.000145116819039327,0.631737818025011
"1701","crater lake",13,0.000145116819039327,0.631737818025011
"1702","discinaceae",13,0.000145116819039327,0.631737818025011
"1703","domesticated turkey",13,0.000145116819039327,0.631737818025011
"1704","emergency",13,0.000145116819039327,0.631737818025011
"1705","emergency vehicle",13,0.000145116819039327,0.631737818025011
"1706","fighter aircraft",13,0.000145116819039327,0.631737818025011
"1707","fire department",13,0.000145116819039327,0.631737818025011
"1708","flesh",13,0.000145116819039327,0.631737818025011
"1709","freight car",13,0.000145116819039327,0.631737818025011
"1710","grocer",13,0.000145116819039327,0.631737818025011
"1711","headlamp",13,0.000145116819039327,0.631737818025011
"1712","honeysuckle family",13,0.000145116819039327,0.631737818025011
"1713","house finch",13,0.000145116819039327,0.631737818025011
"1714","lampshade",13,0.000145116819039327,0.631737818025011
"1715","landscape lighting",13,0.000145116819039327,0.631737818025011
"1716","lap",13,0.000145116819039327,0.631737818025011
"1717","lingonberry",13,0.000145116819039327,0.631737818025011
"1718","martini",13,0.000145116819039327,0.631737818025011
"1719","military vehicle",13,0.000145116819039327,0.631737818025011
"1720","mobile phone",13,0.000145116819039327,0.631737818025011
"1721","model car",13,0.000145116819039327,0.631737818025011
"1722","mud",13,0.000145116819039327,0.631737818025011
"1723","percussion",13,0.000145116819039327,0.631737818025011
"1724","play vehicle",13,0.000145116819039327,0.631737818025011
"1725","poi",13,0.000145116819039327,0.631737818025011
"1726","public speaking",13,0.000145116819039327,0.631737818025011
"1727","rabbit",13,0.000145116819039327,0.631737818025011
"1728","rhodesian ridgeback",13,0.000145116819039327,0.631737818025011
"1729","schisandra",13,0.000145116819039327,0.631737818025011
"1730","screen",13,0.000145116819039327,0.631737818025011
"1731","seminar",13,0.000145116819039327,0.631737818025011
"1732","spring greens",13,0.000145116819039327,0.631737818025011
"1733","steak",13,0.000145116819039327,0.631737818025011
"1734","toilet",13,0.000145116819039327,0.631737818025011
"1735","tour bus service",13,0.000145116819039327,0.631737818025011
"1736","trail riding",13,0.000145116819039327,0.631737818025011
"1737","whole food",13,0.000145116819039327,0.631737818025011
"1738","american foxhound",12,0.000133953986805532,0.619124622682191
"1739","aquarium",12,0.000133953986805532,0.619124622682191
"1740","bailey bridge",12,0.000133953986805532,0.619124622682191
"1741","bell peppers and chili peppers",12,0.000133953986805532,0.619124622682191
"1742","bilberry",12,0.000133953986805532,0.619124622682191
"1743","board game",12,0.000133953986805532,0.619124622682191
"1744","boathouse",12,0.000133953986805532,0.619124622682191
"1745","borador",12,0.000133953986805532,0.619124622682191
"1746","camera operator",12,0.000133953986805532,0.619124622682191
"1747","caravel",12,0.000133953986805532,0.619124622682191
"1748","clock",12,0.000133953986805532,0.619124622682191
"1749","coffee",12,0.000133953986805532,0.619124622682191
"1750","coffeehouse",12,0.000133953986805532,0.619124622682191
"1751","condiment",12,0.000133953986805532,0.619124622682191
"1752","conference hall",12,0.000133953986805532,0.619124622682191
"1753","crew",12,0.000133953986805532,0.619124622682191
"1754","denim",12,0.000133953986805532,0.619124622682191
"1755","display board",12,0.000133953986805532,0.619124622682191
"1756","domestic rabbit",12,0.000133953986805532,0.619124622682191
"1757","drop",12,0.000133953986805532,0.619124622682191
"1758","executive car",12,0.000133953986805532,0.619124622682191
"1759","food grain",12,0.000133953986805532,0.619124622682191
"1760","football",12,0.000133953986805532,0.619124622682191
"1761","freestyle skiing",12,0.000133953986805532,0.619124622682191
"1762","gate",12,0.000133953986805532,0.619124622682191
"1763","graduation",12,0.000133953986805532,0.619124622682191
"1764","granite",12,0.000133953986805532,0.619124622682191
"1765","grapevine family",12,0.000133953986805532,0.619124622682191
"1766","harbor seal",12,0.000133953986805532,0.619124622682191
"1767","honeysuckle",12,0.000133953986805532,0.619124622682191
"1768","huckleberry",12,0.000133953986805532,0.619124622682191
"1769","ice rink",12,0.000133953986805532,0.619124622682191
"1770","jack o lantern",12,0.000133953986805532,0.619124622682191
"1771","japanese spitz",12,0.000133953986805532,0.619124622682191
"1772","lace",12,0.000133953986805532,0.619124622682191
"1773","lamp",12,0.000133953986805532,0.619124622682191
"1774","lingzhi mushroom",12,0.000133953986805532,0.619124622682191
"1775","lithobates",12,0.000133953986805532,0.619124622682191
"1776","machine tool",12,0.000133953986805532,0.619124622682191
"1777","marguerite daisy",12,0.000133953986805532,0.619124622682191
"1778","mergus",12,0.000133953986805532,0.619124622682191
"1779","mountain bike racing",12,0.000133953986805532,0.619124622682191
"1780","mussel",12,0.000133953986805532,0.619124622682191
"1781","paw",12,0.000133953986805532,0.619124622682191
"1782","plaza",12,0.000133953986805532,0.619124622682191
"1783","polyporales",12,0.000133953986805532,0.619124622682191
"1784","rectangle",12,0.000133953986805532,0.619124622682191
"1785","rowan",12,0.000133953986805532,0.619124622682191
"1786","single lens reflex camera",12,0.000133953986805532,0.619124622682191
"1787","sorbus",12,0.000133953986805532,0.619124622682191
"1788","stable",12,0.000133953986805532,0.619124622682191
"1789","stock car racing",12,0.000133953986805532,0.619124622682191
"1790","stork",12,0.000133953986805532,0.619124622682191
"1791","subcompact car",12,0.000133953986805532,0.619124622682191
"1792","sugar paste",12,0.000133953986805532,0.619124622682191
"1793","superfood",12,0.000133953986805532,0.619124622682191
"1794","tablecloth",12,0.000133953986805532,0.619124622682191
"1795","tin can",12,0.000133953986805532,0.619124622682191
"1796","trousers",12,0.000133953986805532,0.619124622682191
"1797","verbascum",12,0.000133953986805532,0.619124622682191
"1798","airliner",11,0.000122791154571738,0.605756791720569
"1799","animal shelter",11,0.000122791154571738,0.605756791720569
"1800","arcade",11,0.000122791154571738,0.605756791720569
"1801","athletics",11,0.000122791154571738,0.605756791720569
"1802","backlighting",11,0.000122791154571738,0.605756791720569
"1803","basketball court",11,0.000122791154571738,0.605756791720569
"1804","beehive",11,0.000122791154571738,0.605756791720569
"1805","billiard room",11,0.000122791154571738,0.605756791720569
"1806","billiard table",11,0.000122791154571738,0.605756791720569
"1807","brig",11,0.000122791154571738,0.605756791720569
"1808","center console",11,0.000122791154571738,0.605756791720569
"1809","chainsaw carving",11,0.000122791154571738,0.605756791720569
"1810","chest",11,0.000122791154571738,0.605756791720569
"1811","colubridae",11,0.000122791154571738,0.605756791720569
"1812","composite material",11,0.000122791154571738,0.605756791720569
"1813","computer monitor",11,0.000122791154571738,0.605756791720569
"1814","conifer cone",11,0.000122791154571738,0.605756791720569
"1815","convertible",11,0.000122791154571738,0.605756791720569
"1816","cue sports",11,0.000122791154571738,0.605756791720569
"1817","dancer",11,0.000122791154571738,0.605756791720569
"1818","digital slr",11,0.000122791154571738,0.605756791720569
"1819","display window",11,0.000122791154571738,0.605756791720569
"1820","diwali",11,0.000122791154571738,0.605756791720569
"1821","elder",11,0.000122791154571738,0.605756791720569
"1822","elk",11,0.000122791154571738,0.605756791720569
"1823","english billiards",11,0.000122791154571738,0.605756791720569
"1824","european shorthair",11,0.000122791154571738,0.605756791720569
"1825","eyelash",11,0.000122791154571738,0.605756791720569
"1826","fox",11,0.000122791154571738,0.605756791720569
"1827","german spitz klein",11,0.000122791154571738,0.605756791720569
"1828","hydrangeaceae",11,0.000122791154571738,0.605756791720569
"1829","jerusalem artichoke",11,0.000122791154571738,0.605756791720569
"1830","jockey",11,0.000122791154571738,0.605756791720569
"1831","liquid",11,0.000122791154571738,0.605756791720569
"1832","marching",11,0.000122791154571738,0.605756791720569
"1833","mascot",11,0.000122791154571738,0.605756791720569
"1834","media",11,0.000122791154571738,0.605756791720569
"1835","military organization",11,0.000122791154571738,0.605756791720569
"1836","mini",11,0.000122791154571738,0.605756791720569
"1837","morning glory family",11,0.000122791154571738,0.605756791720569
"1838","player piano",11,0.000122791154571738,0.605756791720569
"1839","pleurotus eryngii",11,0.000122791154571738,0.605756791720569
